GOOGL,2026-06-30
TSM,2026-06-30
NVDA,2026-07-31
GLW,2026-06-30
TSLA,2026-06-30
AMZN,2026-06-30
RTX,2026-06-30
COHR,2026-06-30
VRT,2026-06-30
AKAM,2026-06-30
DIS,2026-03-31
C,2026-03-31
OII,2026-06-30
VTRS,2026-06-30
WFRD,2026-03-31
9988.HK,2026-03-31
3750.HK,2026-06-30
0700.HK,2026-03-31
1072.HK,2026-03-31
9868.HK,2026-03-31
0981.HK,2026-03-31
2318.HK,2026-06-30
6030.HK,2026-06-30
0883.HK,2026-03-31
1288.HK,2026-06-30
1800.HK,2025-03-31
2899.HK,2026-06-30
1866.HK,2025-03-31
4901.T,2025-12-31
6981.T,2025-09-30
005930.KS,2026-06-30
000660.KS,2026-06-30
012330.KS,2026-06-30
005387.KS,2026-06-30
005380.KS,2026-06-30
071050.KS,2026-06-30
001040.KS,2026-03-31
CIEN,2026-07-31
NVTS,2026-06-30
STM,2026-06-30
VPG,2026-06-30
ON,2026-06-30
FTAI,2026-06-30
1398.HK,2026-06-30
1186.HK,2026-06-30
601138,2015-12-31
002371,2005-12-31
300274,2008-12-31
002518,2007-12-31
